SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
9698,10,W101709563068751-MZ1ci,Mosambi tree,Citrus limetta,19.29927588,76.47962339,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9699,10,W101709563069446-MZ1ci,Mosambi tree,Citrus limetta,19.29928854,76.47958416,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9700,10,W101709563070813-MZ1ci,Mosambi tree,Citrus limetta,19.29929803,76.47953589,40,23,5_10,18,Good,ward 10,Bhau Madane,Private,Good
9701,10,W101709563072096-MZ1ci,Mosambi tree,Citrus limetta,19.2993148,76.4794923,31,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9702,10,W101709563072940-MZ1ci,Mosambi tree,Citrus limetta,19.2993205,76.4794524,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9703,10,W101709563074652-MZ1ci,Mosambi tree,Citrus limetta,19.29932936,76.47941016,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9704,10,W101709563075304-MZ1ci,Mosambi tree,Citrus limetta,19.299336,76.47937596,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9705,10,W101709563076095-MZ1ci,Mosambi tree,Citrus limetta,19.29934455,76.47933975,39,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9706,10,W101709563084445-MZ1ci,Mosambi tree,Citrus limetta,19.29910437,76.48022655,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9707,10,W101709563086180-MZ1ci,Mosambi tree,Citrus limetta,19.29910943,76.48018867,30,17,5_10,13,Good,ward 10,Bhau Madane,Private,Good
9708,10,W101709563086933-MZ1ci,Mosambi tree,Citrus limetta,19.29911734,76.48014709,31,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9709,10,W101709563087577-MZ1ci,Mosambi tree,Citrus limetta,19.29912367,76.48012463,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9710,10,W101709563088283-MZ1ci,Mosambi tree,Citrus limetta,19.29912905,76.48008976,35,20,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9711,10,W101709563089113-MZ1ci,Mosambi tree,Citrus limetta,19.29913855,76.48005556,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9712,10,W101709563090664-MZ1ci,Mosambi tree,Citrus limetta,19.29914076,76.48002338,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9713,10,W101709563091389-MZ1ci,Mosambi tree,Citrus limetta,19.29915025,76.47998147,31,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9714,10,W101709563092115-MZ1ci,Mosambi tree,Citrus limetta,19.29915563,76.47995163,37,21,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9715,10,W101709563093679-MZ1ci,Mosambi tree,Citrus limetta,19.29917051,76.47990368,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9716,10,W101709563094825-MZ1ci,Mosambi tree,Citrus limetta,19.2991762,76.47985406,32,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9717,10,W101709563095488-MZ1ci,Mosambi tree,Citrus limetta,19.29919297,76.47981551,30,17,5_10,13,Good,ward 10,Bhau Madane,Private,Good
9718,10,W101709563096123-MZ1ci,Mosambi tree,Citrus limetta,19.29919677,76.47977795,40,23,5_10,18,Good,ward 10,Bhau Madane,Private,Good
9719,10,W101709563097622-MZ1ci,Mosambi tree,Citrus limetta,19.29921164,76.47972465,40,23,5_10,18,Good,ward 10,Bhau Madane,Private,Good
9720,10,W101709563098274-MZ1ci,Mosambi tree,Citrus limetta,19.2992224,76.47969011,37,21,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9721,10,W101709563098802-MZ1ci,Mosambi tree,Citrus limetta,19.29923063,76.47965994,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9722,10,W101709563099367-MZ1ci,Mosambi tree,Citrus limetta,19.29923759,76.47962876,34,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9723,10,W101709563099984-MZ1ci,Mosambi tree,Citrus limetta,19.29924329,76.47959489,35,20,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9724,10,W101709563101611-MZ1ci,Mosambi tree,Citrus limetta,19.29925784,76.47955801,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9725,10,W101709563102195-MZ1ci,Mosambi tree,Citrus limetta,19.2992648,76.47952516,31,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9726,10,W101709563102759-MZ1ci,Mosambi tree,Citrus limetta,19.29927398,76.47949599,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9727,10,W101709563103439-MZ1ci,Mosambi tree,Citrus limetta,19.29928126,76.4794638,37,21,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9728,10,W101709563104424-MZ1ci,Mosambi tree,Citrus limetta,19.29929297,76.4794286,40,23,5_10,18,Good,ward 10,Bhau Madane,Private,Good
9729,10,W101709563105879-MZ1ci,Mosambi tree,Citrus limetta,19.2992974,76.47939608,34,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9730,10,W101709563106516-MZ1ci,Mosambi tree,Citrus limetta,19.29930752,76.47935852,39,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9731,10,W101709569845783-ZA33J,Mosambi tree,Citrus limetta,19.31922243,76.49047527,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9732,10,W101709569846515-ZA33J,Mosambi tree,Citrus limetta,19.31921705,76.49044979,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9733,10,W101709569847208-ZA33J,Mosambi tree,Citrus limetta,19.31921673,76.49043638,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9734,10,W101709569847852-ZA33J,Mosambi tree,Citrus limetta,19.31921515,76.49041727,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9735,10,W101709569848464-ZA33J,Mosambi tree,Citrus limetta,19.31921515,76.49040118,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9736,10,W101709569849062-ZA33J,Mosambi tree,Citrus limetta,19.31921325,76.49038006,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9737,10,W101709569849739-ZA33J,Mosambi tree,Citrus limetta,19.31920882,76.49036631,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9738,10,W101709569850336-ZA33J,Mosambi tree,Citrus limetta,19.31920598,76.49035156,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9739,10,W101709569851014-ZA33J,Mosambi tree,Citrus limetta,19.31920693,76.49033312,30,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9740,10,W101709569851625-ZA33J,Mosambi tree,Citrus limetta,19.3192025,76.49031334,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9741,10,W101709569852271-ZA33J,Mosambi tree,Citrus limetta,19.31920028,76.49029758,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9742,10,W101709569852818-ZA33J,Mosambi tree,Citrus limetta,19.3192006,76.49028819,23,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9743,10,W101709569853462-ZA33J,Mosambi tree,Citrus limetta,19.31919775,76.49026942,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9744,10,W101709569854045-ZA33J,Mosambi tree,Citrus limetta,19.31919427,76.49025634,30,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9745,10,W101709569854624-ZA33J,Mosambi tree,Citrus limetta,19.31919395,76.49023756,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9746,10,W101709569855303-ZA33J,Mosambi tree,Citrus limetta,19.319193,76.49021409,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9747,10,W101709569855963-ZA33J,Mosambi tree,Citrus limetta,19.31919364,76.49019968,23,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9748,10,W101709569856608-ZA33J,Mosambi tree,Citrus limetta,19.31919269,76.49017923,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9749,10,W101709569857173-ZA33J,Mosambi tree,Citrus limetta,19.31919427,76.49016414,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9750,10,W101709569857755-ZA33J,Mosambi tree,Citrus limetta,19.31918952,76.49014536,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9751,10,W101709569858334-ZA33J,Mosambi tree,Citrus limetta,19.31918636,76.49012458,28,16,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9752,10,W101709569858979-ZA33J,Mosambi tree,Citrus limetta,19.31918636,76.49010178,29,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9753,10,W101709569886684-ZA33J,Mosambi tree,Citrus limetta,19.31918699,76.49007663,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9754,10,W101709569887668-ZA33J,Mosambi tree,Citrus limetta,19.31918478,76.4900535,29,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9755,10,W101709569889748-ZA33J,Mosambi tree,Citrus limetta,19.31918225,76.49003137,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9756,10,W101709569890667-ZA33J,Mosambi tree,Citrus limetta,19.31918098,76.4900079,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9757,10,W101709569891311-ZA33J,Mosambi tree,Citrus limetta,19.31917623,76.48998443,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9758,10,W101709569891939-ZA33J,Mosambi tree,Citrus limetta,19.31917813,76.48995962,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9759,10,W101709569892489-ZA33J,Mosambi tree,Citrus limetta,19.3191737,76.48994051,28,16,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9760,10,W101709569893086-ZA33J,Mosambi tree,Citrus limetta,19.31916643,76.48991704,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9761,10,W101709569893762-ZA33J,Mosambi tree,Citrus limetta,19.31916896,76.48989122,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9762,10,W101709569895585-ZA33J,Mosambi tree,Citrus limetta,19.31916769,76.48986977,30,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9763,10,W101709569896440-ZA33J,Mosambi tree,Citrus limetta,19.31916136,76.48984764,29,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9764,10,W101709569897165-ZA33J,Mosambi tree,Citrus limetta,19.31915883,76.48983222,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9765,10,W101709569897924-ZA33J,Mosambi tree,Citrus limetta,19.31915345,76.48981009,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9766,10,W101709569920871-ZA33J,Mosambi tree,Citrus limetta,19.31925027,76.49047326,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9767,10,W101709569921645-ZA33J,Mosambi tree,Citrus limetta,19.31924806,76.49045549,29,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9768,10,W101709569924530-ZA33J,Mosambi tree,Citrus limetta,19.31924742,76.49043404,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9769,10,W101709569925324-ZA33J,Mosambi tree,Citrus limetta,19.31924236,76.4904156,29,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9770,10,W101709569929013-ZA33J,Mosambi tree,Citrus limetta,19.31924205,76.49039179,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9771,10,W101709569929884-ZA33J,Mosambi tree,Citrus limetta,19.31923667,76.49037402,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9772,10,W101709569930577-ZA33J,Mosambi tree,Citrus limetta,19.31923508,76.49035223,30,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9773,10,W101709569931222-ZA33J,Mosambi tree,Citrus limetta,19.31923066,76.49033412,23,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9774,10,W101709569931837-ZA33J,Mosambi tree,Citrus limetta,19.31922686,76.49031669,30,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9775,10,W101709569932447-ZA33J,Mosambi tree,Citrus limetta,19.31922275,76.49029858,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9776,10,W101709569933061-ZA33J,Mosambi tree,Citrus limetta,19.31922148,76.49028182,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9777,10,W101709569933705-ZA33J,Mosambi tree,Citrus limetta,19.31921642,76.49026405,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9778,10,W101709569934365-ZA33J,Mosambi tree,Citrus limetta,19.3192161,76.49024595,28,16,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9779,10,W101709569935048-ZA33J,Mosambi tree,Citrus limetta,19.31921357,76.49023052,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9780,10,W101709569935692-MZ1ci,Indian-almond Tree,Terminalia catappa,19.30805229,76.48337077,40,23,5_10,18,Good,ward 10,Bhau Madane,Private,Good
9781,10,W101709569935704-ZA33J,Mosambi tree,Citrus limetta,19.31920977,76.49021644,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9782,10,W101709569936316-ZA33J,Mosambi tree,Citrus limetta,19.31921041,76.49019901,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9783,10,W101709569936483-MZ1ci,Indian-almond Tree,Terminalia catappa,19.3079811,76.48348879,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9784,10,W101709569936994-ZA33J,Mosambi tree,Citrus limetta,19.31920977,76.49018157,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9785,10,W101709569937489-MZ1ci,Indian-almond Tree,Terminalia catappa,19.30794756,76.48361117,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9786,10,W101709569937605-ZA33J,Mosambi tree,Citrus limetta,19.31921041,76.49016716,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9787,10,W101709569938217-ZA33J,Mosambi tree,Citrus limetta,19.31921199,76.49014905,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9788,10,W101709569938866-ZA33J,Mosambi tree,Citrus limetta,19.31921009,76.49013028,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9789,10,W101709569967514-MZ1ci,Mango Tree,Mangifera indica,19.30802445,76.48337681,39,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9790,10,W101709569968021-MZ1ci,Mango Tree,Mangifera indica,19.30799629,76.48342576,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9791,10,W101709569969606-MZ1ci,Mango Tree,Mangifera indica,19.30797161,76.48353271,32,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9792,10,W101709569971729-MZ1ci,Mango Tree,Mangifera indica,19.30778935,76.48329735,39,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9793,10,W101709569986919-ZA33J,Mosambi tree,Citrus limetta,19.31928729,76.49046957,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9794,10,W101709569988726-ZA33J,Mosambi tree,Citrus limetta,19.31929014,76.4904451,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9795,10,W101709569989368-ZA33J,Mosambi tree,Citrus limetta,19.31928508,76.49043001,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9796,10,W101709569989951-ZA33J,Mosambi tree,Citrus limetta,19.31928096,76.49041794,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9797,10,W101709569990532-ZA33J,Mosambi tree,Citrus limetta,19.31927463,76.49040487,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9798,10,W101709569991079-ZA33J,Mosambi tree,Citrus limetta,19.31926862,76.49039045,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9799,10,W101709569991643-ZA33J,Mosambi tree,Citrus limetta,19.31926483,76.49037167,28,16,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9800,10,W101709569992174-ZA33J,Mosambi tree,Citrus limetta,19.31926451,76.49035592,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9801,10,W101709569992756-ZA33J,Mosambi tree,Citrus limetta,19.31926261,76.49033714,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9802,10,W101709569993207-ZA33J,Mosambi tree,Citrus limetta,19.31925375,76.49032138,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9803,10,W101709569993740-ZA33J,Mosambi tree,Citrus limetta,19.31925407,76.49030596,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9804,10,W101709569994241-ZA33J,Mosambi tree,Citrus limetta,19.31925154,76.49028283,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9805,10,W101709569994771-ZA33J,Mosambi tree,Citrus limetta,19.31924932,76.49026271,28,16,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9806,10,W101709569995368-ZA33J,Mosambi tree,Citrus limetta,19.31923983,76.49024595,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9807,10,W101709570005270-ZA33J,Mosambi tree,Citrus limetta,19.31924553,76.49022214,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9808,10,W101709570005914-ZA33J,Mosambi tree,Citrus limetta,19.31924173,76.49020471,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9809,10,W101709570006527-ZA33J,Mosambi tree,Citrus limetta,19.3192392,76.49018794,29,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9810,10,W101709570007139-ZA33J,Mosambi tree,Citrus limetta,19.31923762,76.49016984,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9811,10,W101709570007719-ZA33J,Mosambi tree,Citrus limetta,19.31923445,76.49015509,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9812,10,W101709570010655-MZ1ci,Rain Tree,Samanea saman,19.31610589,76.48222849,37,21,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9813,10,W101709570011043-MZ1ci,Rain Tree,Samanea saman,19.31604388,76.4823056,40,23,5_10,18,Good,ward 10,Bhau Madane,Private,Good
9814,10,W101709570011496-MZ1ci,Rain Tree,Samanea saman,19.31601477,76.48239948,40,23,5_10,18,Good,ward 10,Bhau Madane,Private,Good
9815,10,W101709570011856-MZ1ci,Rain Tree,Samanea saman,19.31596984,76.48247927,37,21,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9816,10,W101709570012493-ZA33J,Mosambi tree,Citrus limetta,19.31924078,76.49012893,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9817,10,W101709570013235-ZA33J,Mosambi tree,Citrus limetta,19.31923192,76.49012055,29,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9818,10,W101709570013360-MZ1ci,Rain Tree,Samanea saman,19.31591858,76.4825993,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9819,10,W101709570013799-MZ1ci,Rain Tree,Samanea saman,19.31587745,76.48269285,31,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9820,10,W101709570014205-MZ1ci,Rain Tree,Samanea saman,19.31582176,76.48283198,40,23,5_10,18,Good,ward 10,Bhau Madane,Private,Good
9821,10,W101709570015761-MZ1ci,Rain Tree,Samanea saman,19.31578601,76.48258857,37,21,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9822,10,W101709570016156-MZ1ci,Rain Tree,Samanea saman,19.31570722,76.4827314,40,23,5_10,18,Good,ward 10,Bhau Madane,Private,Good
9823,10,W101709570016672-MZ1ci,Rain Tree,Samanea saman,19.31562844,76.48288362,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9824,10,W101709570017448-MZ1ci,Rain Tree,Samanea saman,19.31561357,76.48297481,37,21,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9825,10,W101709570021348-MZ1ci,Rain Tree,Samanea saman,19.31642767,76.4814483,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9826,10,W101709570021700-MZ1ci,Rain Tree,Samanea saman,19.31640078,76.4815281,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9827,10,W101709570022050-MZ1ci,Rain Tree,Samanea saman,19.31636724,76.4815918,32,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9828,10,W101709570022383-MZ1ci,Rain Tree,Samanea saman,19.31632674,76.48166019,32,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9829,10,W101709570023957-MZ1ci,Rain Tree,Samanea saman,19.31653082,76.48122367,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9830,10,W101709570024694-MZ1ci,Rain Tree,Samanea saman,19.31659315,76.48108821,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9831,10,W101709570025237-MZ1ci,Rain Tree,Samanea saman,19.31667383,76.48093399,39,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9832,10,W101709570026829-ZA33J,Mosambi tree,Citrus limetta,19.31922053,76.49009876,23,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9833,10,W101709570027505-ZA33J,Mosambi tree,Citrus limetta,19.31921262,76.49008434,28,16,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9834,10,W101709570028017-MZ1ci,Rain Tree,Samanea saman,19.31688994,76.48037944,32,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9835,10,W101709570028119-ZA33J,Mosambi tree,Citrus limetta,19.31921262,76.49006389,28,16,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9836,10,W101709570028340-MZ1ci,Rain Tree,Samanea saman,19.3168583,76.48045219,40,23,5_10,18,Good,ward 10,Bhau Madane,Private,Good
9837,10,W101709570028699-ZA33J,Mosambi tree,Citrus limetta,19.31920914,76.49004478,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9838,10,W101709570028737-MZ1ci,Rain Tree,Samanea saman,19.31685292,76.48049779,37,21,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9839,10,W101709570029050-MZ1ci,Rain Tree,Samanea saman,19.31682792,76.48056787,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9840,10,W101709570029264-ZA33J,Mosambi tree,Citrus limetta,19.31920851,76.49002936,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9841,10,W101709570031458-MZ1ci,Rain Tree,Samanea saman,19.31695068,76.47998348,35,20,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9842,10,W101709570032485-MZ1ci,Rain Tree,Samanea saman,19.31688456,76.48016855,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9843,10,W101709570033233-MZ1ci,Rain Tree,Samanea saman,19.31692854,76.4800331,40,23,5_10,18,Good,ward 10,Bhau Madane,Private,Good
9844,10,W101709570033326-ZA33J,Mosambi tree,Citrus limetta,19.31921167,76.49000321,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9845,10,W101709570033619-MZ1ci,Rain Tree,Samanea saman,19.31690829,76.48009278,32,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9846,10,W101709570034069-ZA33J,Mosambi tree,Citrus limetta,19.31920724,76.4899841,28,16,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9847,10,W101709570034665-ZA33J,Mosambi tree,Citrus limetta,19.31920091,76.48996968,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9848,10,W101709570034721-MZ1ci,Rain Tree,Samanea saman,19.31686304,76.48021784,31,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9849,10,W101709570035119-MZ1ci,Rain Tree,Samanea saman,19.31683457,76.48027517,36,21,5_10,16,Good,ward 10,Bhau Madane,Private,Good
9850,10,W101709570035247-ZA33J,Mosambi tree,Citrus limetta,19.31920123,76.48995291,26,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9851,10,W101709570035810-ZA33J,Mosambi tree,Citrus limetta,19.31919996,76.48993514,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9852,10,W101709570036288-MZ1ci,Rain Tree,Samanea saman,19.31680641,76.48033988,30,17,5_10,13,Good,ward 10,Bhau Madane,Private,Good
9853,10,W101709570036358-ZA33J,Mosambi tree,Citrus limetta,19.31919933,76.4899157,21,12,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9854,10,W101709570036677-MZ1ci,Rain Tree,Samanea saman,19.31678268,76.48040123,39,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9855,10,W101709570037052-MZ1ci,Rain Tree,Samanea saman,19.31675357,76.48046695,34,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9856,10,W101709570037424-MZ1ci,Rain Tree,Samanea saman,19.31673553,76.4805169,37,21,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9857,10,W101709570039536-ZA33J,Mosambi tree,Citrus limetta,19.31920439,76.48989625,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9858,10,W101709570040311-ZA33J,Mosambi tree,Citrus limetta,19.31919965,76.48987547,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9859,10,W101709570040955-ZA33J,Mosambi tree,Citrus limetta,19.31919712,76.48985803,20,11,2_5,9,Good,ward 10,Bhau Madane,Private,Good
9860,10,W101709570041504-ZA33J,Mosambi tree,Citrus limetta,19.31918604,76.48984227,23,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9861,10,W101709570043068-ZA33J,Mosambi tree,Citrus limetta,19.31918984,76.48982216,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9862,10,W101709570043729-ZA33J,Mosambi tree,Citrus limetta,19.31918098,76.48981109,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9863,10,W101709570050389-ZA33J,Mosambi tree,Citrus limetta,19.31925027,76.49009541,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9864,10,W101709570051033-ZA33J,Mosambi tree,Citrus limetta,19.31924173,76.49007328,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9865,10,W101709570051665-ZA33J,Mosambi tree,Citrus limetta,19.31923762,76.49005786,24,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9866,10,W101709570051965-MZ1ci,Rain Tree,Samanea saman,19.31709813,76.47958752,32,18,5_10,14,Good,ward 10,Bhau Madane,Private,Good
9867,10,W101709570052241-ZA33J,Mosambi tree,Citrus limetta,19.31923667,76.49003807,22,13,2_5,10,Good,ward 10,Bhau Madane,Private,Good
9868,10,W101709570052375-MZ1ci,Rain Tree,Samanea saman,19.31706396,76.47965793,39,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9869,10,W101709570052759-ZA33J,Mosambi tree,Citrus limetta,19.31923382,76.49002265,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9870,10,W101709570052814-MZ1ci,Rain Tree,Samanea saman,19.31704086,76.47972062,33,19,5_10,15,Good,ward 10,Bhau Madane,Private,Good
9871,10,W101709570053291-ZA33J,Mosambi tree,Citrus limetta,19.31923192,76.49000321,27,15,2_5,12,Good,ward 10,Bhau Madane,Private,Good
9872,10,W101709570053822-ZA33J,Mosambi tree,Citrus limetta,19.31923477,76.48998208,30,17,2_5,13,Good,ward 10,Bhau Madane,Private,Good
9873,10,W101709570054229-MZ1ci,Rain Tree,Samanea saman,19.31701302,76.47979505,38,22,5_10,17,Good,ward 10,Bhau Madane,Private,Good
9874,10,W101709570054339-ZA33J,Mosambi tree,Citrus limetta,19.31922749,76.48996666,25,14,2_5,11,Good,ward 10,Bhau Madane,Private,Good
9875,10,W101709570054594-MZ1ci,Rain Tree,Samanea saman,19.31697758,76.47986747,30,17,5_10,13,Good,ward 10,Bhau Madane,Private,Good
