SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
982,11,W111709365246919-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29835062,76.47912383,40,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
983,11,W111709365247358-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29611213,76.46930158,33,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
984,11,W111709365248522-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.2958998,76.46925196,35,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
985,11,W111709365248935-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2982193,76.47911813,40,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
986,11,W111709365249807-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29815854,76.47910271,33,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
987,11,W111709365251273-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29595232,76.46925531,38,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
988,11,W111709365252874-ZA33J,Hiwar Tree,Acacia leucophloea,19.29392582,76.47295307,45,30,10_50,23,Good,Ward 11,Pravin more,Private,Good,Yes
989,11,W111709365253102-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29801235,76.47908293,37,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
990,11,W111709365254404-ZA33J,Hiwar Tree,Acacia leucophloea,19.29392835,76.47292189,48,25,10_50,20,Good,Ward 11,Pravin more,Private,Good,Yes
991,11,W111709365255152-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2979652,76.4790779,31,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
992,11,W111709365255913-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29624313,76.46931298,30,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
993,11,W111709365255969-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29795191,76.47906817,38,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
994,11,W111709365256503-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.2963194,76.46933511,40,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
995,11,W111709365259355-akK0O,Neem Tree,Azadirachta indica,19.291786,76.47361524,46,18,10_50,14,Good,Ward 11,Pravin more,Private,Good,Yes
996,11,W111709365260167-akK0O,Neem Tree,Azadirachta indica,19.29179391,76.47366319,47,29,10_50,22,Good,Ward 11,Pravin more,Private,Good,Yes
997,11,W111709365261014-akK0O,Neem Tree,Azadirachta indica,19.29180467,76.47372756,54,23,10_50,18,Good,Ward 11,Pravin more,Private,Good,Yes
998,11,W111709365263791-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2991762,76.47927437,32,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
