SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
3046,9,W91711220199384-WEd1a,Neem Tree,Azadirachta indica,19.29716904,76.49858125,35,20,10_50,16,Good,9,Pravin More,Private,Good,No
3047,9,W91711220219190-WEd1a,Neem Tree,Azadirachta indica,19.29396664,76.49580952,59,34,10_50,26,Good,9,Pravin More,Private,Good,No
3048,9,W91711220219712-WEd1a,Neem Tree,Azadirachta indica,19.29394512,76.49576593,54,31,10_50,24,Good,9,Pravin More,Private,Good,No
3049,9,W91711220220357-WEd1a,Neem Tree,Azadirachta indica,19.29389576,76.49577867,54,31,10_50,24,Good,9,Pravin More,Private,Good,No
3050,9,W91711220220668-WEd1a,Neem Tree,Azadirachta indica,19.29390936,76.49581958,44,25,10_50,20,Good,9,Pravin More,Private,Good,No
3051,9,W91711220222522-WEd1a,Neem Tree,Azadirachta indica,19.29393531,76.49566635,67,38,10_50,30,Good,9,Pravin More,Private,Good,No
3052,9,W91711220223220-WEd1a,Neem Tree,Azadirachta indica,19.29391822,76.49562612,59,34,10_50,26,Good,9,Pravin More,Private,Good,No
3053,9,W91711220224530-WEd1a,Neem Tree,Azadirachta indica,19.29392012,76.49552923,63,36,10_50,28,Good,9,Pravin More,Private,Good,No
3054,9,W91711220225040-WEd1a,Neem Tree,Azadirachta indica,19.29388025,76.49557382,65,37,10_50,29,Good,9,Pravin More,Private,Good,No
3055,9,W91711220225870-WEd1a,Neem Tree,Azadirachta indica,19.29385873,76.49555672,62,35,10_50,28,Good,9,Pravin More,Private,Good,No
3056,9,W91711220227321-WEd1a,Neem Tree,Azadirachta indica,19.29387962,76.49546653,47,27,10_50,21,Good,9,Pravin More,Private,Good,No
3057,9,W91711220227903-WEd1a,Neem Tree,Azadirachta indica,19.29383532,76.49547257,37,21,10_50,17,Good,9,Pravin More,Private,Good,No
3058,9,W91711220228306-WEd1a,Neem Tree,Azadirachta indica,19.29380842,76.49546117,30,17,10_50,13,Good,9,Pravin More,Private,Good,No
3059,9,W91711220229723-WEd1a,Neem Tree,Azadirachta indica,19.29392962,76.49537232,47,27,10_50,21,Good,9,Pravin More,Private,Good,No
3060,9,W91711220230226-WEd1a,Neem Tree,Azadirachta indica,19.29390968,76.49533544,51,29,10_50,23,Good,9,Pravin More,Private,Good,No
3061,9,W91711220230840-WEd1a,Neem Tree,Azadirachta indica,19.2938831,76.49530761,54,31,10_50,24,Good,9,Pravin More,Private,Good,No
3062,9,W91711220231351-WEd1a,Neem Tree,Azadirachta indica,19.29385937,76.49529755,67,38,10_50,30,Good,9,Pravin More,Private,Good,No
3063,9,W91711220231813-WEd1a,Neem Tree,Azadirachta indica,19.29384259,76.49527073,52,30,10_50,23,Good,9,Pravin More,Private,Good,No
3064,9,W91711220233492-WEd1a,Neem Tree,Azadirachta indica,19.29385842,76.4951963,54,31,10_50,24,Good,9,Pravin More,Private,Good,No
3065,9,W91711220234250-WEd1a,Neem Tree,Azadirachta indica,19.29383405,76.49523921,55,31,10_50,25,Good,9,Pravin More,Private,Good,No
3066,9,W91711220234920-WEd1a,Neem Tree,Azadirachta indica,19.29378468,76.49525765,41,23,10_50,18,Good,9,Pravin More,Private,Good,No
3067,9,W91711220235666-WEd1a,Neem Tree,Azadirachta indica,19.29373564,76.49527743,32,18,10_50,14,Good,9,Pravin More,Private,Good,No
3068,9,W91711220236178-WEd1a,Neem Tree,Azadirachta indica,19.29370367,76.49527676,63,36,10_50,28,Good,9,Pravin More,Private,Good,No
3069,9,W91711220238589-WEd1a,Neem Tree,Azadirachta indica,19.29374101,76.49536394,70,40,10_50,31,Good,9,Pravin More,Private,Good,No
3070,9,W91711220243753-WEd1a,Neem Tree,Azadirachta indica,19.29382139,76.49462868,45,26,10_50,20,Good,9,Pravin More,Private,Good,No
3071,9,W91711220251585-WEd1a,Neem Tree,Azadirachta indica,19.29466946,76.4945358,59,34,10_50,26,Good,9,Pravin More,Private,Good,No
3072,9,W91711220252088-WEd1a,Neem Tree,Azadirachta indica,19.29463276,76.49450563,50,29,10_50,22,Good,9,Pravin More,Private,Good,No
3073,9,W91711220253111-WEd1a,Neem Tree,Azadirachta indica,19.29464067,76.49454419,52,30,10_50,23,Good,9,Pravin More,Private,Good,No
3074,9,W91711220253723-WEd1a,Neem Tree,Azadirachta indica,19.29462611,76.49458509,65,37,10_50,29,Good,9,Pravin More,Private,Good,No
3075,9,W91711220254143-WEd1a,Neem Tree,Azadirachta indica,19.2945989,76.49457436,36,21,10_50,16,Good,9,Pravin More,Private,Good,No
3076,9,W91711220255604-WEd1a,Neem Tree,Azadirachta indica,19.29477168,76.49454553,35,20,10_50,16,Good,9,Pravin More,Private,Good,No
3077,9,W91711220278914-WEd1a,Coconut Tree,Cocos nucifera,19.29565487,76.49471685,36,21,10_50,16,Good,9,Pravin More,Private,Good,No
3078,9,W91711220279500-WEd1a,Coconut Tree,Cocos nucifera,19.29562417,76.49470311,31,18,10_50,14,Good,9,Pravin More,Private,Good,No
3079,9,W91711220280047-WEd1a,Coconut Tree,Cocos nucifera,19.29557671,76.49469439,38,22,10_50,17,Good,9,Pravin More,Private,Good,No
3080,9,W91711220287460-WEd1a,Coconut Tree,Cocos nucifera,19.29504762,76.49483722,36,21,10_50,16,Good,9,Pravin More,Private,Good,No
3081,9,W91711220288106-WEd1a,Coconut Tree,Cocos nucifera,19.29509508,76.49484426,50,29,10_50,22,Good,9,Pravin More,Private,Good,No
3082,9,W91711220300969-WEd1a,Coconut Tree,Cocos nucifera,19.29394354,76.49624202,34,19,10_50,15,Good,9,Pravin More,Private,Good,No
3083,9,W91711220317533-WEd1a,Coconut Tree,Cocos nucifera,19.29356349,76.49791237,41,23,10_50,18,Good,9,Pravin More,Private,Good,No
3084,9,W91711220318224-WEd1a,Coconut Tree,Cocos nucifera,19.29352615,76.49791472,53,30,10_50,24,Good,9,Pravin More,Private,Good,No
3085,9,W91711220353832-WEd1a,Giripushp Tree,Gliricidia sepium,19.29556721,76.49498943,40,23,10_50,18,Good,9,Pravin More,Private,Good,No
3086,9,W91711220354346-WEd1a,Giripushp Tree,Gliricidia sepium,19.29552766,76.4949958,59,34,10_50,26,Good,9,Pravin More,Private,Good,No
3087,9,W91711220356344-WEd1a,Giripushp Tree,Gliricidia sepium,19.29558177,76.49517484,30,17,10_50,13,Good,9,Pravin More,Private,Good,No
3088,9,W91711220360963-WEd1a,Giripushp Tree,Gliricidia sepium,19.29533241,76.49461426,51,29,10_50,23,Good,9,Pravin More,Private,Good,No
3089,9,W91711220365713-WEd1a,Giripushp Tree,Gliricidia sepium,19.29496534,76.49478592,65,37,10_50,29,Good,9,Pravin More,Private,Good,No
3090,9,W91711220366191-WEd1a,Giripushp Tree,Gliricidia sepium,19.295028,76.49480805,48,27,10_50,22,Good,9,Pravin More,Private,Good,No
3091,9,W91711220367101-WEd1a,Giripushp Tree,Gliricidia sepium,19.29504255,76.49476144,51,29,10_50,23,Good,9,Pravin More,Private,Good,No
3092,9,W91711220368024-WEd1a,Giripushp Tree,Gliricidia sepium,19.29508654,76.49472289,64,37,10_50,29,Good,9,Pravin More,Private,Good,No
3093,9,W91711220369299-WEd1a,Giripushp Tree,Gliricidia sepium,19.29505141,76.49466958,45,26,10_50,20,Good,9,Pravin More,Private,Good,No
3094,9,W91711220373355-WEd1a,Giripushp Tree,Gliricidia sepium,19.29481155,76.4947705,68,39,10_50,30,Good,9,Pravin More,Private,Good,No
3095,9,W91711220378650-WEd1a,Giripushp Tree,Gliricidia sepium,19.29488275,76.49533443,55,31,10_50,25,Good,9,Pravin More,Private,Good,No
3096,9,W91711220385978-WEd1a,Giripushp Tree,Gliricidia sepium,19.29431283,76.49440639,69,39,10_50,31,Good,9,Pravin More,Private,Good,No
3097,9,W91711220386458-WEd1a,Giripushp Tree,Gliricidia sepium,19.29442707,76.49448015,43,25,10_50,19,Good,9,Pravin More,Private,Good,No
3098,9,W91711220388046-WEd1a,Giripushp Tree,Gliricidia sepium,19.29440365,76.49450295,53,30,10_50,24,Good,9,Pravin More,Private,Good,No
3099,9,W91711220388616-WEd1a,Giripushp Tree,Gliricidia sepium,19.29437485,76.49453044,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3100,9,W91711220400445-WEd1a,Giripushp Tree,Gliricidia sepium,19.29377614,76.49562713,33,19,10_50,15,Good,9,Pravin More,Private,Good,No
3101,9,W91711220402106-WEd1a,Giripushp Tree,Gliricidia sepium,19.29383753,76.49576895,49,28,10_50,22,Good,9,Pravin More,Private,Good,No
3102,9,W91711220402763-WEd1a,Giripushp Tree,Gliricidia sepium,19.29388215,76.49581924,66,38,10_50,30,Good,9,Pravin More,Private,Good,No
3103,9,W91711220404335-WEd1a,Giripushp Tree,Gliricidia sepium,19.29380114,76.49576627,30,17,10_50,13,Good,9,Pravin More,Private,Good,No
3104,9,W91711220407180-WEd1a,Giripushp Tree,Gliricidia sepium,19.29402961,76.49586651,63,36,10_50,28,Good,9,Pravin More,Private,Good,No
3105,9,W91711220407902-WEd1a,Giripushp Tree,Gliricidia sepium,19.29409575,76.49590909,70,40,10_50,31,Good,9,Pravin More,Private,Good,No
3106,9,W91711220408453-WEd1a,Giripushp Tree,Gliricidia sepium,19.29416758,76.49592385,63,36,10_50,28,Good,9,Pravin More,Private,Good,No
3107,9,W91711220410042-WEd1a,Giripushp Tree,Gliricidia sepium,19.29428277,76.49602577,40,23,10_50,18,Good,9,Pravin More,Private,Good,No
3108,9,W91711220410444-WEd1a,Giripushp Tree,Gliricidia sepium,19.29424543,76.49602309,43,25,10_50,19,Good,9,Pravin More,Private,Good,No
3109,9,W91711220411678-WEd1a,Giripushp Tree,Gliricidia sepium,19.29423815,76.49606097,63,36,10_50,28,Good,9,Pravin More,Private,Good,No
3110,9,W91711220412902-WEd1a,Giripushp Tree,Gliricidia sepium,19.29438625,76.49615787,47,27,10_50,21,Good,9,Pravin More,Private,Good,No
3111,9,W91711220414915-WEd1a,Giripushp Tree,Gliricidia sepium,19.29451662,76.4962209,50,29,10_50,22,Good,9,Pravin More,Private,Good,No
3112,9,W91711220416567-WEd1a,Giripushp Tree,Gliricidia sepium,19.29471598,76.49617765,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3113,9,W91711220417217-WEd1a,Giripushp Tree,Gliricidia sepium,19.29478687,76.49617698,60,34,10_50,27,Good,9,Pravin More,Private,Good,No
3114,9,W91711220419222-WEd1a,Giripushp Tree,Gliricidia sepium,19.29484731,76.49630439,54,31,10_50,24,Good,9,Pravin More,Private,Good,No
3115,9,W91711220424785-WEd1a,Giripushp Tree,Gliricidia sepium,19.29484857,76.49691358,37,21,10_50,17,Good,9,Pravin More,Private,Good,No
3116,9,W91711220426179-WEd1a,Giripushp Tree,Gliricidia sepium,19.29487515,76.49686463,37,21,10_50,17,Good,9,Pravin More,Private,Good,No
3117,9,W91711220431183-WEd1a,Giripushp Tree,Gliricidia sepium,19.2949761,76.49763711,41,23,10_50,18,Good,9,Pravin More,Private,Good,No
3118,9,W91711220433063-WEd1a,Giripushp Tree,Gliricidia sepium,19.29514065,76.49764348,48,27,10_50,22,Good,9,Pravin More,Private,Good,No
3119,9,W91711220434548-WEd1a,Giripushp Tree,Gliricidia sepium,19.29533495,76.49763912,67,38,10_50,30,Good,9,Pravin More,Private,Good,No
3120,9,W91711220447075-WEd1a,Pichkari Tree,Spathodea campanulata,19.29535045,76.49753015,45,26,10_50,20,Good,9,Pravin More,Private,Good,No
3121,9,W91711220454395-WEd1a,Pichkari Tree,Spathodea campanulata,19.29493813,76.49794456,39,22,10_50,17,Good,9,Pravin More,Private,Good,No
3122,9,W91711220454830-WEd1a,Pichkari Tree,Spathodea campanulata,19.29494256,76.49797507,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3123,9,W91711220455494-WEd1a,Pichkari Tree,Spathodea campanulata,19.2948973,76.49794992,70,40,10_50,31,Good,9,Pravin More,Private,Good,No
3124,9,W91711220456006-WEd1a,Pichkari Tree,Spathodea campanulata,19.2948337,76.49795394,61,35,10_50,27,Good,9,Pravin More,Private,Good,No
3125,9,W91711220459566-WEd1a,Pichkari Tree,Spathodea campanulata,19.29465649,76.49795361,58,33,10_50,26,Good,9,Pravin More,Private,Good,No
3126,9,W91711220460429-WEd1a,Pichkari Tree,Spathodea campanulata,19.29456757,76.49790298,30,17,10_50,13,Good,9,Pravin More,Private,Good,No
3127,9,W91711220467107-WEd1a,Pichkari Tree,Spathodea campanulata,19.29440049,76.49781883,60,34,10_50,27,Good,9,Pravin More,Private,Good,No
3128,9,W91711220467948-WEd1a,Pichkari Tree,Spathodea campanulata,19.29444795,76.49783559,43,25,10_50,19,Good,9,Pravin More,Private,Good,No
3129,9,W91711220468626-WEd1a,Pichkari Tree,Spathodea campanulata,19.29446188,76.49787348,66,38,10_50,30,Good,9,Pravin More,Private,Good,No
3130,9,W91711220476393-WEd1a,Pichkari Tree,Spathodea campanulata,19.29395873,76.49742689,48,27,10_50,22,Good,9,Pravin More,Private,Good,No
3131,9,W91711220479797-WEd1a,Pichkari Tree,Spathodea campanulata,19.29388974,76.49731088,69,39,10_50,31,Good,9,Pravin More,Private,Good,No
3132,9,W91711220480393-WEd1a,Pichkari Tree,Spathodea campanulata,19.29396917,76.49729513,65,37,10_50,29,Good,9,Pravin More,Private,Good,No
3133,9,W91711220482617-WEd1a,Pichkari Tree,Spathodea campanulata,19.29368564,76.49729244,36,21,10_50,16,Good,9,Pravin More,Private,Good,No
3134,9,W91711220487031-WEd1a,Pichkari Tree,Spathodea campanulata,19.29347014,76.49708524,43,25,10_50,19,Good,9,Pravin More,Private,Good,No
3135,9,W91711220487855-WEd1a,Pichkari Tree,Spathodea campanulata,19.29347773,76.49712916,63,36,10_50,28,Good,9,Pravin More,Private,Good,No
3136,9,W91711220508391-WEd1a,Indian-almond Tree,Terminalia catappa,19.29375114,76.49729982,43,25,10_50,19,Good,9,Pravin More,Private,Good,No
3137,9,W91711220517136-WEd1a,Indian-almond Tree,Terminalia catappa,19.2933002,76.49795596,32,18,10_50,14,Good,9,Pravin More,Private,Good,No
3138,9,W91711220539863-WEd1a,Indian-almond Tree,Terminalia catappa,19.29263123,76.49951734,57,33,10_50,26,Good,9,Pravin More,Private,Good,No
3139,9,W91711220545041-WEd1a,Indian-almond Tree,Terminalia catappa,19.29301224,76.50010709,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3140,9,W91711220547677-WEd1a,Indian-almond Tree,Terminalia catappa,19.29313755,76.50024891,44,25,10_50,20,Good,9,Pravin More,Private,Good,No
3141,9,W91711220550826-WEd1a,Indian-almond Tree,Terminalia catappa,19.29342235,76.50028747,36,21,10_50,16,Good,9,Pravin More,Private,Good,No
3142,9,W91711220554671-WEd1a,Indian-almond Tree,Terminalia catappa,19.29360684,76.50056038,61,35,10_50,27,Good,9,Pravin More,Private,Good,No
3143,9,W91711220555604-WEd1a,Indian-almond Tree,Terminalia catappa,19.29359197,76.50058318,48,27,10_50,22,Good,9,Pravin More,Private,Good,No
3144,9,W91711220567971-WEd1a,Neem Tree,Azadirachta indica,19.29410556,76.50023852,34,19,10_50,15,Good,9,Pravin More,Private,Good,No
3145,9,W91711220568928-WEd1a,Neem Tree,Azadirachta indica,19.29405208,76.50023382,47,27,10_50,21,Good,9,Pravin More,Private,Good,No
3146,9,W91711220569566-WEd1a,Neem Tree,Azadirachta indica,19.29406695,76.50035385,31,18,10_50,14,Good,9,Pravin More,Private,Good,No
3147,9,W91711220571412-WEd1a,Neem Tree,Azadirachta indica,19.29405841,76.50013961,62,35,10_50,28,Good,9,Pravin More,Private,Good,No
3148,9,W91711220572478-WEd1a,Neem Tree,Azadirachta indica,19.29403436,76.50010575,37,21,10_50,17,Good,9,Pravin More,Private,Good,No
3149,9,W91711220575134-WEd1a,Neem Tree,Azadirachta indica,19.29428119,76.49991632,63,36,10_50,28,Good,9,Pravin More,Private,Good,No
3150,9,W91711220577803-WEd1a,Neem Tree,Azadirachta indica,19.29425049,76.49978891,51,29,10_50,23,Good,9,Pravin More,Private,Good,No
3151,9,W91711220581346-WEd1a,Neem Tree,Azadirachta indica,19.29478338,76.49974532,37,21,10_50,17,Good,9,Pravin More,Private,Good,No
3152,9,W91711220589306-WEd1a,Neem Tree,Azadirachta indica,19.29475585,76.49973795,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3153,9,W91711220589771-WEd1a,Neem Tree,Azadirachta indica,19.29473623,76.49975773,35,20,10_50,16,Good,9,Pravin More,Private,Good,No
3154,9,W91711220591338-WEd1a,Neem Tree,Azadirachta indica,19.29490395,76.49986401,37,21,10_50,17,Good,9,Pravin More,Private,Good,No
3155,9,W91711220592009-WEd1a,Neem Tree,Azadirachta indica,19.29486882,76.49984725,56,32,10_50,25,Good,9,Pravin More,Private,Good,No
3156,9,W91711220592664-WEd1a,Neem Tree,Azadirachta indica,19.29486376,76.49992034,50,29,10_50,22,Good,9,Pravin More,Private,Good,No
3157,9,W91711220593362-WEd1a,Neem Tree,Azadirachta indica,19.29484034,76.49991062,46,26,10_50,21,Good,9,Pravin More,Private,Good,No
3158,9,W91711220599937-WEd1a,Neem Tree,Azadirachta indica,19.29446567,76.49982981,56,32,10_50,25,Good,9,Pravin More,Private,Good,No
3159,9,W91711220604577-WEd1a,Neem Tree,Azadirachta indica,19.29473845,76.5000179,44,25,10_50,20,Good,9,Pravin More,Private,Good,No
3160,9,W91711220605393-WEd1a,Neem Tree,Azadirachta indica,19.29482041,76.50010005,44,25,10_50,20,Good,9,Pravin More,Private,Good,No
3161,9,W91711220608841-WEd1a,Neem Tree,Azadirachta indica,19.29481629,76.50030758,43,25,10_50,19,Good,9,Pravin More,Private,Good,No
3162,9,W91711220611190-WEd1a,Neem Tree,Azadirachta indica,19.2947318,76.5002697,54,31,10_50,24,Good,9,Pravin More,Private,Good,No
3163,9,W91711220637878-WEd1a,Neem Tree,Azadirachta indica,19.29398278,76.50031663,46,26,10_50,21,Good,9,Pravin More,Private,Good,No
3164,9,W91711220645939-WEd1a,Neem Tree,Azadirachta indica,19.29391126,76.50004573,52,30,10_50,23,Good,9,Pravin More,Private,Good,No
3165,9,W91711220655815-WEd1a,Neem Tree,Azadirachta indica,19.29428435,76.50041688,33,19,10_50,15,Good,9,Pravin More,Private,Good,No
3166,9,W91711220697645-WEd1a,Neem Tree,Azadirachta indica,19.29477611,76.49729747,57,33,10_50,26,Good,9,Pravin More,Private,Good,No
3167,9,W91711220698465-WEd1a,Neem Tree,Azadirachta indica,19.29477674,76.49734475,53,30,10_50,24,Good,9,Pravin More,Private,Good,No
3168,9,W91711220851926-WEd1a,Neem Tree,Azadirachta indica,19.29585929,76.49693839,61,35,10_50,27,Good,9,Pravin More,Private,Good,No
3169,9,W91711220857164-WEd1a,Neem Tree,Azadirachta indica,19.29611624,76.49758212,38,22,10_50,17,Good,9,Pravin More,Private,Good,No
3170,9,W91711220857501-WEd1a,Neem Tree,Azadirachta indica,19.29609536,76.49760794,62,35,10_50,28,Good,9,Pravin More,Private,Good,No
3171,9,W91711220858846-WEd1a,Neem Tree,Azadirachta indica,19.29596087,76.49756268,58,33,10_50,26,Good,9,Pravin More,Private,Good,No
3172,9,W91711220859264-WEd1a,Neem Tree,Azadirachta indica,19.29593017,76.4975439,54,31,10_50,24,Good,9,Pravin More,Private,Good,No
3173,9,W91711220859944-WEd1a,Neem Tree,Azadirachta indica,19.29590169,76.49753351,35,20,10_50,16,Good,9,Pravin More,Private,Good,No
3174,9,W91711220860825-WEd1a,Neem Tree,Azadirachta indica,19.29598365,76.49762537,58,33,10_50,26,Good,9,Pravin More,Private,Good,No
3175,9,W91711220861321-WEd1a,Neem Tree,Azadirachta indica,19.29594157,76.4976237,35,20,10_50,16,Good,9,Pravin More,Private,Good,No
3176,9,W91711220862082-WEd1a,Neem Tree,Azadirachta indica,19.29602036,76.49758413,43,25,10_50,19,Good,9,Pravin More,Private,Good,No
3177,9,W91711220870584-WEd1a,Neem Tree,Azadirachta indica,19.2964118,76.49809007,65,37,10_50,29,Good,9,Pravin More,Private,Good,No
3178,9,W91711220872876-WEd1a,Neem Tree,Azadirachta indica,19.29656052,76.49820372,40,23,10_50,18,Good,9,Pravin More,Private,Good,No
3179,9,W91711220873407-WEd1a,Neem Tree,Azadirachta indica,19.29661843,76.49826776,70,40,10_50,31,Good,9,Pravin More,Private,Good,No
3180,9,W91711220875000-WEd1a,Neem Tree,Azadirachta indica,19.29665862,76.49808772,39,22,10_50,17,Good,9,Pravin More,Private,Good,No
3181,9,W91711220876680-WEd1a,Neem Tree,Azadirachta indica,19.29661464,76.49790969,64,37,10_50,29,Good,9,Pravin More,Private,Good,No
3182,9,W91711220879035-WEd1a,Neem Tree,Azadirachta indica,19.29679437,76.49777491,44,25,10_50,20,Good,9,Pravin More,Private,Good,No
3183,9,W91711220881919-WEd1a,Neem Tree,Azadirachta indica,19.29700576,76.49756905,35,20,10_50,16,Good,9,Pravin More,Private,Good,No
3184,9,W91711220883725-WEd1a,Neem Tree,Azadirachta indica,19.29716144,76.49759017,58,33,10_50,26,Good,9,Pravin More,Private,Good,No
3185,9,W91711220885695-WEd1a,Neem Tree,Azadirachta indica,19.29729055,76.49767835,51,29,10_50,23,Good,9,Pravin More,Private,Good,No
3186,9,W91711220886235-WEd1a,Neem Tree,Azadirachta indica,19.29725448,76.49769545,33,19,10_50,15,Good,9,Pravin More,Private,Good,No
3187,9,W91711220886703-WEd1a,Neem Tree,Azadirachta indica,19.29721081,76.49771757,38,22,10_50,17,Good,9,Pravin More,Private,Good,No
3188,9,W91711220893286-WEd1a,Neem Tree,Azadirachta indica,19.29749181,76.49748221,38,22,10_50,17,Good,9,Pravin More,Private,Good,No
3189,9,W91711220894395-WEd1a,Neem Tree,Azadirachta indica,19.29748896,76.49740778,30,17,10_50,13,Good,9,Pravin More,Private,Good,No
3190,9,W91711220915586-WEd1a,Gum Arabic Tree,#N/A,19.29624883,76.49788119,54,31,10_50,24,Good,9,Pravin More,Private,Good,No
3191,9,W91711220916191-WEd1a,Gum Arabic Tree,#N/A,19.29622921,76.49788622,59,34,10_50,26,Good,9,Pravin More,Private,Good,No
3192,9,W91711220916887-WEd1a,Gum Arabic Tree,#N/A,19.2962039,76.49789426,30,17,10_50,13,Good,9,Pravin More,Private,Good,No
3193,9,W91711220917541-WEd1a,Gum Arabic Tree,#N/A,19.29619187,76.49789795,48,27,10_50,22,Good,9,Pravin More,Private,Good,No
3194,9,W91711220918138-WEd1a,Gum Arabic Tree,#N/A,19.29617035,76.49789829,40,23,10_50,18,Good,9,Pravin More,Private,Good,No
3195,9,W91711220918743-WEd1a,Gum Arabic Tree,#N/A,19.29615516,76.49790332,68,39,10_50,30,Good,9,Pravin More,Private,Good,No
3196,9,W91711220919354-WEd1a,Gum Arabic Tree,#N/A,19.29613333,76.49790064,62,35,10_50,28,Good,9,Pravin More,Private,Good,No
3197,9,W91711220919941-WEd1a,Gum Arabic Tree,#N/A,19.29611498,76.49790097,61,35,10_50,27,Good,9,Pravin More,Private,Good,No
3198,9,W91711220920579-WEd1a,Gum Arabic Tree,#N/A,19.29611118,76.49790533,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3199,9,W91711220921132-WEd1a,Gum Arabic Tree,#N/A,19.29609504,76.49790332,32,18,10_50,14,Good,9,Pravin More,Private,Good,No
3200,9,W91711220921688-WEd1a,Gum Arabic Tree,#N/A,19.29607953,76.49790499,51,29,10_50,23,Good,9,Pravin More,Private,Good,No
3201,9,W91711220931217-WEd1a,Gum Arabic Tree,#N/A,19.29605802,76.49790701,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3202,9,W91711220931931-WEd1a,Gum Arabic Tree,#N/A,19.2960365,76.49791572,38,22,10_50,17,Good,9,Pravin More,Private,Good,No
3203,9,W91711220932573-WEd1a,Gum Arabic Tree,#N/A,19.29602257,76.49792243,46,26,10_50,21,Good,9,Pravin More,Private,Good,No
3204,9,W91711220933181-WEd1a,Gum Arabic Tree,#N/A,19.29599916,76.49793182,33,19,10_50,15,Good,9,Pravin More,Private,Good,No
3205,9,W91711220934942-WEd1a,Gum Arabic Tree,#N/A,19.29607352,76.49797406,60,34,10_50,27,Good,9,Pravin More,Private,Good,No
3206,9,W91711220988987-WEd1a,Neem Tree,Azadirachta indica,19.29493116,76.49570256,64,37,10_50,29,Good,9,Pravin More,Private,Good,No
3207,9,W91711220989634-WEd1a,Neem Tree,Azadirachta indica,19.29489161,76.4956972,66,38,10_50,30,Good,9,Pravin More,Private,Good,No
3208,9,W91711220996016-WEd1a,Neem Tree,Azadirachta indica,19.2957536,76.49579678,63,36,10_50,28,Good,9,Pravin More,Private,Good,No
3209,9,W91711220996819-WEd1a,Neem Tree,Azadirachta indica,19.29576562,76.49585847,64,37,10_50,29,Good,9,Pravin More,Private,Good,No
3210,9,W91711220997869-WEd1a,Neem Tree,Azadirachta indica,19.29574537,76.49594128,50,29,10_50,22,Good,9,Pravin More,Private,Good,No
3211,9,W91711221000530-WEd1a,Neem Tree,Azadirachta indica,19.29597448,76.49590742,43,25,10_50,19,Good,9,Pravin More,Private,Good,No
3212,9,W91711221002576-WEd1a,Neem Tree,Azadirachta indica,19.29610865,76.49598654,65,37,10_50,29,Good,9,Pravin More,Private,Good,No
3213,9,W91711221010333-WEd1a,Neem Tree,Azadirachta indica,19.29616086,76.49599157,60,34,10_50,27,Good,9,Pravin More,Private,Good,No
3214,9,W91711221010991-WEd1a,Neem Tree,Azadirachta indica,19.29620041,76.49601974,63,36,10_50,28,Good,9,Pravin More,Private,Good,No
3215,9,W91711221015558-WEd1a,Neem Tree,Azadirachta indica,19.29613175,76.49624437,53,30,10_50,24,Good,9,Pravin More,Private,Good,No
3216,9,W91711221016187-WEd1a,Neem Tree,Azadirachta indica,19.2961001,76.49623934,31,18,10_50,14,Good,9,Pravin More,Private,Good,No
3217,9,W91711221016782-WEd1a,Neem Tree,Azadirachta indica,19.29604441,76.4962142,42,24,10_50,19,Good,9,Pravin More,Private,Good,No
3218,9,W91711221017891-WEd1a,Neem Tree,Azadirachta indica,19.29606688,76.49628259,45,26,10_50,20,Good,9,Pravin More,Private,Good,No
3219,9,W91711221018479-WEd1a,Neem Tree,Azadirachta indica,19.29605802,76.49632853,41,23,10_50,18,Good,9,Pravin More,Private,Good,No
3220,9,W91711221028041-WEd1a,Neem Tree,Azadirachta indica,19.29651179,76.49618536,52,30,10_50,23,Good,9,Pravin More,Private,Good,No
3221,9,W91711221028745-WEd1a,Neem Tree,Azadirachta indica,19.29649217,76.49622895,66,38,10_50,30,Good,9,Pravin More,Private,Good,No
3222,9,W91711221029316-WEd1a,Neem Tree,Azadirachta indica,19.29645452,76.49621051,58,33,10_50,26,Good,9,Pravin More,Private,Good,No
3223,9,W91711221079369-WEd1a,Neem Tree,Azadirachta indica,19.29797279,76.49406575,31,18,10_50,14,Good,9,Pravin More,Private,Good,No
3224,9,W91711221080511-WEd1a,Neem Tree,Azadirachta indica,19.29795824,76.49409022,41,23,10_50,18,Good,9,Pravin More,Private,Good,No
3225,9,W91711221081333-WEd1a,Neem Tree,Azadirachta indica,19.29796994,76.49412476,33,19,10_50,15,Good,9,Pravin More,Private,Good,No
3226,9,W91711221083784-WEd1a,Neem Tree,Azadirachta indica,19.29795602,76.49421327,58,33,10_50,26,Good,9,Pravin More,Private,Good,No
3227,9,W91711221089830-WEd1a,Neem Tree,Azadirachta indica,19.29823733,76.49372745,37,21,10_50,17,Good,9,Pravin More,Private,Good,No
