SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
2056,11,W111709377375272-baw6S,Neem Tree,Azadirachta indica,19.28890755,76.47744913,69,33,10_50,26,Good,Ward 11,Amol Londhe,Private,Good,Yes
2057,11,W111709377375674-baw6S,Neem Tree,Azadirachta indica,19.28879679,76.47745986,47,29,10_50,22,Good,Ward 11,Amol Londhe,Private,Good,Yes
2058,11,W111709377376255-baw6S,Neem Tree,Azadirachta indica,19.28880185,76.47738375,60,34,10_50,27,Good,Ward 11,Amol Londhe,Private,Good,Yes
2059,11,W111709377379145-baw6S,Neem Tree,Azadirachta indica,19.289049,76.47740018,44,27,10_50,22,Good,Ward 11,Amol Londhe,Private,Good,Yes
2060,11,W111709377380780-baw6S,Neem Tree,Azadirachta indica,19.28914141,76.47721309,43,18,10_50,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2061,11,W111709377383176-baw6S,Neem Tree,Azadirachta indica,19.2891759,76.47691738,40,20,10_50,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2062,11,W111709377384326-baw6S,Neem Tree,Azadirachta indica,19.28903539,76.47688586,68,31,10_50,25,Good,Ward 11,Amol Londhe,Private,Good,Yes
2063,11,W111709377384999-baw6S,Neem Tree,Azadirachta indica,19.28896831,76.47684529,48,38,10_50,30,Good,Ward 11,Amol Londhe,Private,Good,Yes
2064,11,W111709377386697-baw6S,Neem Tree,Azadirachta indica,19.28895058,76.47687983,66,33,10_50,26,Good,Ward 11,Amol Londhe,Private,Good,Yes
2065,11,W111709377387352-baw6S,Neem Tree,Azadirachta indica,19.28903761,76.47683892,64,25,10_50,20,Good,Ward 11,Amol Londhe,Private,Good,Yes
2066,11,W111709377389956-baw6S,Neem Tree,Azadirachta indica,19.28881641,76.47693314,58,21,10_50,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2067,11,W111709377390950-baw6S,Neem Tree,Azadirachta indica,19.28892115,76.4770297,66,19,10_50,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2068,11,W111709377391478-baw6S,Neem Tree,Azadirachta indica,19.28895153,76.47698812,66,22,10_50,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2069,11,W111709377392751-baw6S,Neem Tree,Azadirachta indica,19.28874489,76.47704244,46,39,10_50,31,Good,Ward 11,Amol Londhe,Private,Good,Yes
2070,11,W111709377394187-baw6S,Neem Tree,Azadirachta indica,19.28863096,76.47715207,45,35,10_50,28,Good,Ward 11,Amol Londhe,Private,Good,Yes
2071,11,W111709377400803-baw6S,Neem Tree,Azadirachta indica,19.28934014,76.47714067,59,34,10_50,27,Good,Ward 11,Amol Londhe,Private,Good,Yes
2072,11,W111709377404370-baw6S,Neem Tree,Azadirachta indica,19.28946514,76.47732306,48,38,10_50,30,Good,Ward 11,Amol Londhe,Private,Good,Yes
2073,11,W111709377409481-baw6S,Neem Tree,Azadirachta indica,19.29023001,76.47682082,48,30,10_50,24,Good,Ward 11,Amol Londhe,Private,Good,Yes
2074,11,W111709377410906-baw6S,Neem Tree,Azadirachta indica,19.2903414,76.47676986,53,25,10_50,20,Good,Ward 11,Amol Londhe,Private,Good,Yes
2075,11,W111709377411265-baw6S,Neem Tree,Azadirachta indica,19.29041102,76.47675946,42,20,10_50,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2076,11,W111709377411603-baw6S,Neem Tree,Azadirachta indica,19.29047716,76.47677757,68,28,10_50,22,Good,Ward 11,Amol Londhe,Private,Good,Yes
2077,11,W111709377414535-baw6S,Neem Tree,Azadirachta indica,19.29076386,76.47688922,60,33,10_50,26,Good,Ward 11,Amol Londhe,Private,Good,Yes
2078,11,W111709377415201-baw6S,Neem Tree,Azadirachta indica,19.29084266,76.47688888,34,23,10_50,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2079,11,W111709377415982-baw6S,Neem Tree,Azadirachta indica,19.29081228,76.47685871,44,35,10_50,27,Good,Ward 11,Amol Londhe,Private,Good,Yes
2080,11,W111709377416852-baw6S,Neem Tree,Azadirachta indica,19.29091639,76.47695392,63,35,10_50,28,Good,Ward 11,Amol Londhe,Private,Good,Yes
2081,11,W111709377417276-baw6S,Neem Tree,Azadirachta indica,19.29098348,76.47697505,33,22,10_50,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2082,11,W111709377419558-baw6S,Neem Tree,Azadirachta indica,19.29132367,76.47703975,56,33,10_50,26,Good,Ward 11,Amol Londhe,Private,Good,Yes
2083,11,W111709377422804-baw6S,Neem Tree,Azadirachta indica,19.29104424,76.47656132,45,21,10_50,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2084,11,W111709377423493-baw6S,Neem Tree,Azadirachta indica,19.29101671,76.47652477,63,37,10_50,29,Good,Ward 11,Amol Londhe,Private,Good,Yes
2085,11,W111709377424273-baw6S,Neem Tree,Azadirachta indica,19.29108506,76.47645671,44,22,10_50,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2086,11,W111709377425939-baw6S,Neem Tree,Azadirachta indica,19.29105405,76.47641312,45,21,10_50,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2087,11,W111709377428244-baw6S,Neem Tree,Azadirachta indica,19.29099139,76.47593468,43,25,10_50,20,Good,Ward 11,Amol Londhe,Private,Good,Yes
2088,11,W111709377430761-baw6S,Neem Tree,Azadirachta indica,19.29111512,76.47591759,53,30,10_50,24,Good,Ward 11,Amol Londhe,Private,Good,Yes
2089,11,W111709377435021-baw6S,Neem Tree,Azadirachta indica,19.29152967,76.47704713,49,35,10_50,27,Good,Ward 11,Amol Londhe,Private,Good,Yes
2090,11,W111709377435855-baw6S,Neem Tree,Azadirachta indica,19.29166796,76.47717621,37,25,10_50,20,Good,Ward 11,Amol Londhe,Private,Good,Yes
2091,11,W111709377436877-baw6S,Neem Tree,Azadirachta indica,19.29162239,76.47685803,53,39,10_50,31,Good,Ward 11,Amol Londhe,Private,Good,Yes
2092,11,W111709377516076-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29134708,76.4773586,52,19,10_50,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2093,11,W111709377519119-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29168379,76.47745617,30,22,10_50,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2094,11,W111709377520595-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29179138,76.47770997,40,30,10_50,23,Good,Ward 11,Amol Londhe,Private,Good,Yes
2095,11,W111709377523106-baw6S,Gum Arabic Tree,Vachellia nilotica,19.2919591,76.47775222,54,18,10_50,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2096,11,W111709377523495-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29192555,76.47782229,37,21,10_50,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2097,11,W111709377525516-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29198093,76.47763889,63,39,10_50,31,Good,Ward 11,Amol Londhe,Private,Good,Yes
2098,11,W111709377546319-baw6S,Gum Arabic Tree,Vachellia nilotica,19.2915224,76.47926565,38,29,10_50,23,Good,Ward 11,Amol Londhe,Private,Good,Yes
2099,11,W111709377548877-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29148474,76.47918854,65,19,10_50,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2100,11,W111709377549475-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29154835,76.47914395,32,38,10_50,30,Good,Ward 11,Amol Londhe,Private,Good,Yes
2101,11,W111709377549779-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29161575,76.47918988,53,28,10_50,22,Good,Ward 11,Amol Londhe,Private,Good,Yes
2102,11,W111709377550234-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29161828,76.47926532,63,26,10_50,20,Good,Ward 11,Amol Londhe,Private,Good,Yes
2103,11,W111709377550658-baw6S,Gum Arabic Tree,Vachellia nilotica,19.2915667,76.47920329,57,17,10_50,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2104,11,W111709377551394-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29157176,76.47930857,38,33,10_50,26,Good,Ward 11,Amol Londhe,Private,Good,Yes
2105,11,W111709377552090-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29149044,76.4792851,40,35,10_50,27,Good,Ward 11,Amol Londhe,Private,Good,Yes
2106,11,W111709377552735-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29147968,76.47923481,59,35,10_50,28,Good,Ward 11,Amol Londhe,Private,Good,Yes
2107,11,W111709377563814-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29004109,76.47844926,36,25,10_50,20,Good,Ward 11,Amol Londhe,Private,Good,Yes
2108,11,W111709377566907-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29004868,76.47855084,40,30,10_50,23,Good,Ward 11,Amol Londhe,Private,Good,Yes
2109,11,W111709377567509-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28998602,76.47860013,51,26,10_50,21,Good,Ward 11,Amol Londhe,Private,Good,Yes
2110,11,W111709377568322-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29016893,76.47836007,68,29,10_50,23,Good,Ward 11,Amol Londhe,Private,Good,Yes
2111,11,W111709377572200-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28995723,76.47898603,54,30,10_50,23,Good,Ward 11,Amol Londhe,Private,Good,Yes
2112,11,W111709377572747-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28985723,76.47921402,59,31,10_50,25,Good,Ward 11,Amol Londhe,Private,Good,Yes
2113,11,W111709377573248-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28981071,76.47903632,64,19,10_50,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2114,11,W111709377574463-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29043634,76.47910204,34,17,10_50,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2115,11,W111709377576747-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29059583,76.47917647,52,40,10_50,31,Good,Ward 11,Amol Londhe,Private,Good,Yes
2116,11,W111709377577540-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29079171,76.47921234,59,27,10_50,22,Good,Ward 11,Amol Londhe,Private,Good,Yes
2117,11,W111709377586634-baw6S,Gum Arabic Tree,Vachellia nilotica,19.2911262,76.47802044,46,30,10_50,23,Good,Ward 11,Amol Londhe,Private,Good,Yes
2118,11,W111709377592270-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28888128,76.47469215,57,37,10_50,29,Good,Ward 11,Amol Londhe,Private,Good,Yes
2119,11,W111709377593948-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28934805,76.47476524,46,29,10_50,23,Good,Ward 11,Amol Londhe,Private,Good,Yes
2120,11,W111709377600730-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28726419,76.47400752,61,27,10_50,22,Good,Ward 11,Amol Londhe,Private,Good,Yes
2121,11,W111709377601709-baw6S,Gum Arabic Tree,Vachellia nilotica,19.2877028,76.47449467,52,31,10_50,24,Good,Ward 11,Amol Londhe,Private,Good,Yes
2122,11,W111709377603959-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28771008,76.47378791,55,28,10_50,22,Good,Ward 11,Amol Londhe,Private,Good,Yes
2123,11,W111709377604380-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28783349,76.47372086,53,22,10_50,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2124,11,W111709377605235-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28776387,76.47366285,31,25,10_50,19,Good,Ward 11,Amol Londhe,Private,Good,Yes
2125,11,W111709377605958-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28798951,76.47347778,57,25,10_50,20,Good,Ward 11,Amol Londhe,Private,Good,Yes
2126,11,W111709377623988-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28652367,76.47251118,33,19,10_50,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2127,11,W111709377624565-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28648665,76.47238679,46,29,10_50,22,Good,Ward 11,Amol Londhe,Private,Good,Yes
2128,11,W111709377624917-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28625215,76.47238847,30,20,10_50,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2129,11,W111709377625222-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28614329,76.47242166,64,20,10_50,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2130,11,W111709377625536-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28616006,76.47234354,58,19,10_50,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2131,11,W111709377625982-baw6S,Gum Arabic Tree,Vachellia nilotica,19.2862762,76.47228587,32,20,10_50,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2132,11,W111709377626355-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28636006,76.47243809,62,18,10_50,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2133,11,W111709377628965-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28609487,76.4723935,37,32,10_50,25,Good,Ward 11,Amol Londhe,Private,Good,Yes
2134,11,W111709377630412-baw6S,Gum Arabic Tree,Vachellia nilotica,19.28597809,76.47232778,57,17,10_50,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2135,11,W111709377759808-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.2957517,76.4878457,39,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2136,11,W111709377760224-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29577132,76.48749333,33,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2137,11,W111709377768208-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29590201,76.48704607,37,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2138,11,W111709377769737-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29521786,76.48753356,30,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2139,11,W111709377770201-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29486914,76.48724254,34,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2140,11,W111709377771030-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29495806,76.48772165,34,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2141,11,W111709377772696-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29478338,76.4868667,34,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2142,11,W111709377773577-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29542007,76.48671012,32,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2143,11,W111709377781668-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29503591,76.48739677,35,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2144,11,W111709377805076-lPbwo,Nilgiri Tree,Eucalyptus globulus,19.29354672,76.48493886,43,20,10_50,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2145,11,W111709377808769-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29550994,76.48800261,30,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2146,11,W111709377810562-lPbwo,Nilgiri Tree,Eucalyptus globulus,19.293429,76.48532342,62,37,10_50,29,Good,Ward 11,Amol Londhe,Private,Good,Yes
2147,11,W111709377812808-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.2944701,76.48695655,36,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2148,11,W111709377814063-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29458845,76.48664776,36,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2149,11,W111709377816474-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29491787,76.48657702,39,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2150,11,W111709377817055-lPbwo,Nilgiri Tree,Eucalyptus globulus,19.29329767,76.48496334,61,31,10_50,24,Good,Ward 11,Amol Londhe,Private,Good,Yes
2151,11,W111709377818182-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29504002,76.48677617,34,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2152,11,W111709377819289-lPbwo,Nilgiri Tree,Eucalyptus globulus,19.29368848,76.48493987,66,22,10_50,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2153,11,W111709377828546-lPbwo,Nilgiri Tree,Eucalyptus globulus,19.29346729,76.48510449,34,20,10_50,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2154,11,W111709377848976-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29462073,76.48649823,37,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2155,11,W111709377850666-MZ1ci,Hiwar Tree,Acacia leucophloea,19.2952514,76.48637552,33,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2156,11,W111709377852767-MZ1ci,Hiwar Tree,Acacia leucophloea,19.2953571,76.48653008,35,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2157,11,W111709377853365-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29507989,76.48650326,34,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2158,11,W111709377854313-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29512704,76.48632959,33,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2159,11,W111709377856134-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29530045,76.48690928,33,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2160,11,W111709377857870-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29500078,76.4871889,39,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2161,11,W111709377858530-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29493813,76.48731764,35,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2162,11,W111709377858979-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29486439,76.48730692,35,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2163,11,W111709377860917-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29506312,76.48746315,33,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2164,11,W111709377861507-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29494002,76.48759928,31,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2165,11,W111709377862498-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29510457,76.48762409,38,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2166,11,W111709377863089-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29523622,76.48761738,40,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2167,11,W111709377864927-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29525235,76.48783933,34,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2168,11,W111709377865510-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29510268,76.48792449,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2169,11,W111709377866395-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29511787,76.48805492,32,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2170,11,W111709377867016-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29491692,76.48791041,37,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2171,11,W111709377870006-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29570866,76.487321,33,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good,Yes
2172,11,W111709377870428-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29598998,76.48724724,30,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2173,11,W111709377872042-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29577638,76.48703467,35,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2174,11,W111709377872585-MZ1ci,Hiwar Tree,Acacia leucophloea,19.2961039,76.48685362,31,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2175,11,W111709377875244-MZ1ci,Hiwar Tree,Acacia leucophloea,19.2959384,76.48688078,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2176,11,W111709377875602-MZ1ci,Hiwar Tree,Acacia leucophloea,19.296052,76.48693912,36,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2177,11,W111709377876441-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29583239,76.48692369,33,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2178,11,W111709377877311-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29401126,76.48474038,33,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2179,11,W111709377879228-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29557418,76.47573888,32,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2180,11,W111709377879613-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29378373,76.48470685,32,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2181,11,W111709377879883-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29579379,76.47587165,31,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2182,11,W111709377880296-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29592859,76.47588339,35,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2183,11,W111709377880668-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29478402,76.48665212,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2184,11,W111709377881728-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29380399,76.48459923,30,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2185,11,W111709377882958-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29381443,76.48451407,39,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2186,11,W111709377883563-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29520394,76.47521786,39,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2187,11,W111709377884992-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29402455,76.48455128,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2188,11,W111709377886432-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29524381,76.47539187,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2189,11,W111709377888277-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29399385,76.48464918,38,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2190,11,W111709377892161-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2945046,76.47421908,38,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2191,11,W111709377894827-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29463307,76.47428747,36,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2192,11,W111709377895661-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29462105,76.47428915,40,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2193,11,W111709377896349-MZ1ci,Neem Tree,Azadirachta indica,19.29481503,76.48623336,34,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2194,11,W111709377896684-MZ1ci,Neem Tree,Azadirachta indica,19.2948992,76.48625951,31,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2195,11,W111709377897319-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29473117,76.47434145,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2196,11,W111709377897633-MZ1ci,Neem Tree,Azadirachta indica,19.29467959,76.4862632,40,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2197,11,W111709377897988-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29347868,76.48407485,31,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2198,11,W111709377898040-MZ1ci,Neem Tree,Azadirachta indica,19.29467105,76.48634132,37,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2199,11,W111709377898929-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29336001,76.48422439,36,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2200,11,W111709377899406-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29507325,76.47459593,30,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2201,11,W111709377900077-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29349355,76.48395114,31,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2202,11,W111709377900281-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29521565,76.47471294,37,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2203,11,W111709377900526-MZ1ci,Neem Tree,Azadirachta indica,19.2945546,76.48659881,36,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2204,11,W111709377902095-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29555392,76.47490237,31,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2205,11,W111709377902418-MZ1ci,Neem Tree,Azadirachta indica,19.29437834,76.48704238,36,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2206,11,W111709377903207-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29365557,76.48506761,37,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2207,11,W111709377906379-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29740415,76.47523161,34,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2208,11,W111709377910049-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29660388,76.47573888,31,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2209,11,W111709377912140-MZ1ci,Neem Tree,Azadirachta indica,19.29501186,76.48763314,32,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2210,11,W111709377912582-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29733802,76.47589009,37,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good,Yes
2211,11,W111709377912627-MZ1ci,Neem Tree,Azadirachta indica,19.29491914,76.48766633,31,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2212,11,W111709377924279-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29905817,76.47389889,31,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
2213,11,W111709377927062-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29770129,76.47324275,32,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good,Yes
2214,11,W111709377928452-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2973589,76.47259366,33,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good,Yes
2215,11,W111709377929013-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29767249,76.4726017,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good,Yes
2216,11,W111709377931810-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29732504,76.4722148,40,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good,Yes
